250 5.43478260869565E-05
260 5.07614213197969E-05
270 4.58715596330275E-05
280 4.23728813559322E-05
290 4.46428571428571E-05
300 5.78034682080925E-05
310 6.94444444444444E-05
320 7.8125E-05
330 8.54700854700855E-05
340 9.1743119266055E-05
350 9.61538461538462E-05
360 9.80392156862745E-05
370 0.000143472022956
380 0.000341296928328
390 0.000666666666667
400 0.001050420168067
410 0.001483679525223
420 0.002
430 0.002551020408163
440 0.003215434083601
450 0.003921568627451
460 0.004761904761905
470 0.005813953488372
480 0.006756756756757
490 0.007874015748032
500 0.009009009009009
510 0.010309278350516
520 0.011363636363636
530 0.012738853503185
540 0.014184397163121
550 0.015649452269171
560 0.017301038062284
570 0.018796992481203
580 0.020491803278689
590 0.022271714922049
600 0.024154589371981
610 0.026246719160105
620 0.028409090909091
630 0.030581039755352
640 0.032894736842105
650 0.0355871886121
660 0.038759689922481
670 0.042016806722689
680 0.045248868778281
690 0.048780487804878
700 0.052631578947369
710 0.056497175141243
720 0.060240963855422
730 0.064935064935065
740 0.070422535211268
750 0.076923076923077
760 0.084033613445378
770 0.090909090909091
780 0.099009900990099
790 0.107758620689655
800 0.117647058823529
810 0.129032258064516
820 0.141442715700141
830 0.154559505409583
840 0.169204737732657
850 0.186915887850467
860 0.208333333333333
870 0.231481481481481
880 0.261096605744125
890 0.291545189504373
900 0.326797385620915
910 0.367647058823529
920 0.416666666666667
930 0.476190476190476
940 0.546448087431694
950 0.636942675159236
960 0.746268656716418
970 0.87719298245614
980 1.04275286757039
990 1.26262626262626
1000 1.5625
1010 1.95694716242661
1020 2.5062656641604
1030 3.3112582781457
1040 4.42477876106195
1050 6.13496932515337
1060 9.00900900900901
1070 12.5
1080 16.1290322580645
1090 21.2765957446808
1100 28.5714285714286
1110 37.037037037037
1120 50
1130 66.6666666666667
1140 100
1150 147.058823529412
1160 238.095238095238
1170 454.545454545455
1180 1538.46153846154
1190 2777.77777777778
1200 4545.45454545455
1210 7692.30769230769
1220 12195.1219512195
1230 21276.5957446808
1240 41666.6666666667
1250 100000
1260 277777.777777778
1270 500000
1280 833333.333333333
1290 1408450.70422535
1300 2222222.22222222
1310 3703703.7037037
1320 6250000
1330 12500000
1340 28571428.5714286
1350 58823529.4117647
1360 100000000
1370 149253731.343284
1380 222222222.222222
1390 400000000
1400 500000000
1410 666666666.666667
1420 1176470588.23529
1430 1298701298.7013
1440 2380952380.95238
1450 3125000000
