250 	5.43478260869565E-06
260 	5.07614213197969E-06
270 	4.58715596330275E-06
280 	4.23728813559322E-06
290 	4.46428571428571E-06
300 	5.78034682080925E-06
310 	6.94444444444444E-06
320 	7.8125E-06
330 	8.54700854700855E-06
340 	9.1743119266055E-06
350 	9.61538461538462E-06
360 	9.80392156862745E-06
370	    1.43472022956E-05
380	    3.41296928328E-05
390	    6.66666666667E-05
400 	0.000105042016807
410 	0.000148367952522
420 	0.0002
430 	0.000255102040816
440 	0.00032154340836
450 	0.000392156862745
460 	0.000476190476191
470 	0.000581395348837
480 	0.000675675675676
490 	0.000787401574803
500 	0.000900900900901
510 	0.001030927835052
520 	0.001136363636364
530 	0.001273885350319
540 	0.001418439716312
550 	0.001564945226917
560 	0.001730103806228
570 	0.00187969924812
580 	0.002049180327869
590 	0.002227171492205
600 	0.002415458937198
610 	0.002624671916011
620 	0.002840909090909
630 	0.003058103975535
640 	0.003289473684211
650 	0.00355871886121
660 	0.003875968992248
670 	0.004201680672269
680 	0.004524886877828
690 	0.004878048780488
700 	0.005263157894737
710 	0.005649717514124
720 	0.006024096385542
730 	0.006493506493507
740 	0.007042253521127
750 	0.007692307692308
760 	0.008403361344538
770 	0.009090909090909
780 	0.00990099009901
790 	0.010775862068966
800 	0.011764705882353
810 	0.012903225806452
820 	0.014144271570014
830 	0.015455950540958
840 	0.016920473773266
850 	0.018691588785047
860 	0.020833333333333
870 	0.023148148148148
880 	0.026109660574413
890 	0.029154518950437
900 	0.032679738562092
910	    0.036764705882353
920 	0.041666666666667
930	    0.047619047619048
940	    0.054644808743169
950 	0.063694267515924
960	    0.074626865671642
970 	0.087719298245614
980 	0.104275286757039
990	    0.126262626262626
1000	0.15625
1010	0.195694716242661
1020	0.25062656641604
1030	0.33112582781457
1040	0.442477876106195
1050	0.613496932515337
1060	0.900900900900901
1070	1.25
1080	1.61290322580645
1090	2.12765957446808
1100	2.85714285714286
1110	3.7037037037037
1120	5
1130	6.66666666666667
1140	10
1150	14.7058823529412
1160	23.8095238095238
1170	45.4545454545455
1180	153.846153846154
1190	277.777777777778
1200	454.545454545455
1210	769.230769230769
1220	1219.51219512195
1230	2127.65957446808
1240	4166.66666666667
1250	10000
1260	27777.7777777778
1270	50000
1280	83333.3333333333
1290	140845.070422535
1300	222222.222222222
1310	370370.37037037
1320	625000
1330	1250000
1340	2857142.85714286
1350	5882352.94117647
1360	10000000
1370	14925373.1343284
1380	22222222.2222222
1390	40000000
1400	50000000
1410	66666666.6666667
1420	117647058.823529
1430	129870129.87013
1440	238095238.095238
1450	312500000
